2019-05-29 16:14:50,529 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://input?noop=true
2019-05-29 16:14:50,530 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 16:14:50,541 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.265 seconds
2019-05-29 16:14:50,542 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.015 seconds
2019-05-29 16:15:31,560 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 16:15:31,562 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 16:15:31,680 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 16:15:31,761 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 16:15:31,764 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 16:15:31,764 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 16:15:31,800 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input?noop=true
2019-05-29 16:15:31,800 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 16:15:31,802 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.242 seconds
2019-05-29 16:15:32,812 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135731396-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.html, CamelFileLastModified=1559135395297, CamelFileLength=446, CamelFileName=data.html, CamelFileNameConsumed=data.html, CamelFileNameOnly=data.html, CamelFileParent=input, CamelFilePath=input\data.html, CamelFileRelativePath=data.html}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.html]]]
2019-05-29 16:15:32,836 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135731396-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.json, CamelFileLastModified=1559135454054, CamelFileLength=31, CamelFileName=data.json, CamelFileNameConsumed=data.json, CamelFileNameOnly=data.json, CamelFileParent=input, CamelFilePath=input\data.json, CamelFileRelativePath=data.json}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.json]]]
2019-05-29 16:15:32,839 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135731396-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.txt, CamelFileLastModified=1559135406267, CamelFileLength=1, CamelFileName=data.txt, CamelFileNameConsumed=data.txt, CamelFileNameOnly=data.txt, CamelFileParent=input, CamelFilePath=input\data.txt, CamelFileRelativePath=data.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.txt]]]
2019-05-29 16:15:36,802 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 16:15:36,802 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 16:15:36,805 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://input?noop=true
2019-05-29 16:15:36,805 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 16:15:36,816 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.258 seconds
2019-05-29 16:15:36,817 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.015 seconds
2019-05-29 16:16:50,357 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 16:16:50,359 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 16:16:50,479 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 16:16:50,562 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 16:16:50,565 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 16:16:50,565 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 16:16:50,601 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input?noop=true
2019-05-29 16:16:50,609 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 16:16:50,611 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.254 seconds
2019-05-29 16:16:51,621 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135810191-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.html, CamelFileLastModified=1559135395297, CamelFileLength=446, CamelFileName=data.html, CamelFileNameConsumed=data.html, CamelFileNameOnly=data.html, CamelFileParent=input, CamelFilePath=input\data.html, CamelFileRelativePath=data.html}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.html]]]
2019-05-29 16:16:51,638 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135810191-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.json, CamelFileLastModified=1559135454054, CamelFileLength=31, CamelFileName=data.json, CamelFileNameConsumed=data.json, CamelFileNameOnly=data.json, CamelFileParent=input, CamelFilePath=input\data.json, CamelFileRelativePath=data.json}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.json]]]
2019-05-29 16:16:51,641 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135810191-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.txt, CamelFileLastModified=1559135406267, CamelFileLength=1, CamelFileName=data.txt, CamelFileNameConsumed=data.txt, CamelFileNameOnly=data.txt, CamelFileParent=input, CamelFilePath=input\data.txt, CamelFileRelativePath=data.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.txt]]]
2019-05-29 16:16:55,612 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 16:16:55,612 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 16:16:55,615 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://input?noop=true
2019-05-29 16:16:55,615 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 16:16:55,627 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.272 seconds
2019-05-29 16:16:55,628 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.016 seconds
2019-05-29 16:17:15,578 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 16:17:15,580 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 16:17:15,698 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 16:17:15,780 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 16:17:15,783 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 16:17:15,783 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 16:17:15,830 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input?noop=true
2019-05-29 16:17:15,830 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 16:17:15,832 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.254 seconds
2019-05-29 16:17:16,843 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135835413-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.html, CamelFileLastModified=1559135395297, CamelFileLength=446, CamelFileName=data.html, CamelFileNameConsumed=data.html, CamelFileNameOnly=data.html, CamelFileParent=input, CamelFilePath=input\data.html, CamelFileRelativePath=data.html}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.html]]]
2019-05-29 16:17:16,859 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135835413-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.json, CamelFileLastModified=1559135454054, CamelFileLength=31, CamelFileName=data.json, CamelFileNameConsumed=data.json, CamelFileNameOnly=data.json, CamelFileParent=input, CamelFilePath=input\data.json, CamelFileRelativePath=data.json}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.json]]]
2019-05-29 16:17:16,863 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135835413-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.log, CamelFileLastModified=1559135830847, CamelFileLength=1, CamelFileName=data.log, CamelFileNameConsumed=data.log, CamelFileNameOnly=data.log, CamelFileParent=input, CamelFilePath=input\data.log, CamelFileRelativePath=data.log}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.log]]]
2019-05-29 16:17:16,866 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135835413-0-4, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.txt, CamelFileLastModified=1559135406267, CamelFileLength=1, CamelFileName=data.txt, CamelFileNameConsumed=data.txt, CamelFileNameOnly=data.txt, CamelFileParent=input, CamelFilePath=input\data.txt, CamelFileRelativePath=data.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.txt]]]
2019-05-29 16:17:20,833 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 16:17:20,833 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 16:17:20,836 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://input?noop=true
2019-05-29 16:17:20,837 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 16:17:20,848 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.272 seconds
2019-05-29 16:17:20,848 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.015 seconds
2019-05-29 16:18:34,922 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 16:18:34,924 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 16:18:35,042 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 16:18:35,124 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 16:18:35,127 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 16:18:35,127 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 16:18:35,171 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input?noop=true
2019-05-29 16:18:35,171 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 16:18:35,173 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.251 seconds
2019-05-29 16:18:36,183 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135914753-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.html, CamelFileLastModified=1559135395297, CamelFileLength=446, CamelFileName=data.html, CamelFileNameConsumed=data.html, CamelFileNameOnly=data.html, CamelFileParent=input, CamelFilePath=input\data.html, CamelFileRelativePath=data.html}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.html]]]
2019-05-29 16:18:36,199 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135914753-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.json, CamelFileLastModified=1559135454054, CamelFileLength=31, CamelFileName=data.json, CamelFileNameConsumed=data.json, CamelFileNameOnly=data.json, CamelFileParent=input, CamelFilePath=input\data.json, CamelFileRelativePath=data.json}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.json]]]
2019-05-29 16:18:36,204 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135914753-0-3, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.log, CamelFileLastModified=1559135830847, CamelFileLength=1, CamelFileName=data.log, CamelFileNameConsumed=data.log, CamelFileNameOnly=data.log, CamelFileParent=input, CamelFilePath=input\data.log, CamelFileRelativePath=data.log}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.log]]]
2019-05-29 16:18:36,208 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-DProkopiuk-W10-1559135914753-0-4, CamelFileAbsolute=false, CamelFileAbsolutePath=C:\Users\dprokopiuk\Documents\NetBeansProjects\enterprise-integration-patterns\input\data.txt, CamelFileLastModified=1559135406267, CamelFileLength=1, CamelFileName=data.txt, CamelFileNameConsumed=data.txt, CamelFileNameOnly=data.txt, CamelFileParent=input, CamelFilePath=input\data.txt, CamelFileRelativePath=data.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[data.txt]]]
2019-05-29 16:18:40,174 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 16:18:40,174 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 16:18:40,178 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://input?noop=true
2019-05-29 16:18:40,180 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 16:18:40,191 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.271 seconds
2019-05-29 16:18:40,191 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2019-05-29 16:55:32,152 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 16:55:32,154 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 16:55:32,267 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 16:55:32,333 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 16:55:32,336 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 16:55:32,336 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 16:55:32,365 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input/multicast?noop=true
2019-05-29 16:55:32,366 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 16:55:32,368 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.216 seconds
2019-05-29 16:55:37,368 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 16:55:37,368 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 16:55:37,371 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://input/multicast?noop=true
2019-05-29 16:55:37,371 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 16:55:37,392 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.242 seconds
2019-05-29 16:55:37,392 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.024 seconds
2019-05-29 17:02:10,993 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 17:02:10,995 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 17:02:11,114 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 17:02:11,183 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 17:02:11,186 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 17:02:11,186 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 17:02:11,218 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://input/multicast?noop=true
2019-05-29 17:02:11,218 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 17:02:11,220 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.228 seconds
2019-05-29 17:02:16,221 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 17:02:16,222 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 17:02:16,225 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://input/multicast?noop=true
2019-05-29 17:02:16,225 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 17:02:16,237 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.247 seconds
2019-05-29 17:02:16,238 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.017 seconds
2019-05-29 17:25:18,183 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 17:25:18,185 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 17:25:18,313 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 17:25:18,400 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 17:25:18,403 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 17:25:18,403 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 17:25:18,435 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://xmlinput?noop=true
2019-05-29 17:25:18,436 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 17:25:18,437 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.255 seconds
2019-05-29 17:25:19,450 | INFO | XPathBuilder.java 1295 | Created default XPathFactory org.apache.xpath.jaxp.XPathFactoryImpl@99bf2c7
2019-05-29 17:25:19,549 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-DProkopiuk-W10-1559139918003-0-2 on ExchangeId: ID-DProkopiuk-W10-1559139918003-0-1). Exhausted after delivery attempt: 1 caught: org.apache.camel.TypeConversionException: Error during type conversion from type: java.lang.String to the required type: org.w3c.dom.Document with value [Body is instance of java.io.InputStream] due org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://xmlinput?noop=true                                                     ] [       103]
[route1            ] [setHeader1        ] [setHeader[type]                                                               ] [       101]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.TypeConversionException: Error during type conversion from type: java.lang.String to the required type: org.w3c.dom.Document with value [Body is instance of java.io.InputStream] due org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.createTypeConversionException(BaseTypeConverterRegistry.java:667)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.convertTo(BaseTypeConverterRegistry.java:158)
	at org.apache.camel.builder.xml.XPathBuilder.doGetDocument(XPathBuilder.java:1191)
	at org.apache.camel.builder.xml.XPathBuilder.getDocument(XPathBuilder.java:1170)
	at org.apache.camel.builder.xml.XPathBuilder.doInEvaluateAs(XPathBuilder.java:941)
	at org.apache.camel.builder.xml.XPathBuilder.evaluateAs(XPathBuilder.java:838)
	at org.apache.camel.builder.xml.XPathBuilder.evaluate(XPathBuilder.java:808)
	at org.apache.camel.builder.xml.XPathBuilder.evaluate(XPathBuilder.java:169)
	at org.apache.camel.processor.SetHeaderProcessor.process(SetHeaderProcessor.java:52)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:138)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:101)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:452)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:219)
